id,project,date,company_id,sale_id,location_id,created_at,updated_at
76,null,2014-01-06 13:00:00,33,5,6,2014-03-21 10:51:31.76565,2014-03-21 10:51:31.76565
78,null,2014-01-06 15:00:00,17,2,12,2014-03-21 10:51:31.773868,2014-03-21 10:51:31.773868
80,Training,2014-01-06 00:00:00,34,1,13,2014-03-21 10:51:31.780253,2014-03-21 10:51:31.780253
81,null,2014-01-07 10:00:00,7,2,11,2014-03-21 10:51:31.786935,2014-03-21 10:51:31.786935
82,Training,2014-01-07 00:00:00,34,1,13,2014-03-21 10:51:31.793163,2014-03-21 10:51:31.793163
83,null,2014-01-07 10:00:00,35,4,14,2014-03-21 10:51:31.799388,2014-03-21 10:51:31.799388
84,null,2014-01-08 11:00:00,36,2,15,2014-03-21 10:51:31.805547,2014-03-21 10:51:31.805547
85,Training,2014-01-08 00:00:00,34,1,13,2014-03-21 10:51:31.812771,2014-03-21 10:51:31.812771
86,Training,2014-01-09 00:00:00,34,1,13,2014-03-21 10:51:31.819367,2014-03-21 10:51:31.819367
87,null,2014-01-08 11:00:00,36,4,15,2014-03-21 10:51:31.826066,2014-03-21 10:51:31.826066
88,null,2014-01-08 11:00:00,36,3,15,2014-03-21 10:51:31.832395,2014-03-21 10:51:31.832395
91,null,2014-01-08 14:00:00,37,4,16,2014-03-21 10:51:31.838566,2014-03-21 10:51:31.838566
92,null,2014-01-08 13:00:00,38,3,19,2014-03-21 10:51:31.845108,2014-03-21 10:51:31.845108
93,null,2014-01-09 10:30:00,39,2,17,2014-03-21 10:51:31.851506,2014-03-21 10:51:31.851506
94,null,2014-01-09 00:00:00,39,3,17,2014-03-21 10:51:31.857728,2014-03-21 10:51:31.857728
95,null,2014-01-09 00:00:00,39,4,17,2014-03-21 10:51:31.864122,2014-03-21 10:51:31.864122
96,null,2014-01-09 13:00:00,40,2,18,2014-03-21 10:51:31.870952,2014-03-21 10:51:31.870952
97,null,2014-01-09 13:00:00,40,3,18,2014-03-21 10:51:31.878668,2014-03-21 10:51:31.878668
98,null,2014-01-09 13:00:00,40,4,18,2014-03-21 10:51:31.884959,2014-03-21 10:51:31.884959
99,To have the service call for the up grade of the MO4 on the software.,2014-01-14 09:00:00,25,6,3,2014-03-21 10:51:31.891422,2014-03-21 10:51:31.891422
100,Training E+L,2014-01-13 00:00:00,21,1,20,2014-03-21 10:51:31.898062,2014-03-21 10:51:31.898062
101,Training E+L,2014-01-14 00:00:00,21,1,20,2014-03-21 10:51:31.904401,2014-03-21 10:51:31.904401
102,Training E+L,2014-01-15 00:00:00,21,1,20,2014-03-21 10:51:31.911421,2014-03-21 10:51:31.911421
103,Training E+L,2014-01-13 13:00:00,21,4,20,2014-03-21 10:51:31.918528,2014-03-21 10:51:31.918528
105,,2014-01-14 13:00:00,42,4,22,2014-03-21 10:51:31.925281,2014-03-21 10:51:31.925281
106,,2014-01-15 14:00:00,44,4,24,2014-03-21 10:51:31.932078,2014-03-21 10:51:31.932078
107,,2014-01-15 14:00:00,44,3,24,2014-03-21 10:51:31.938596,2014-03-21 10:51:31.938596
108,,2014-01-16 10:30:00,45,1,25,2014-03-21 10:51:31.944782,2014-03-21 10:51:31.944782
109,,2014-01-16 10:30:00,45,4,25,2014-03-21 10:51:31.950857,2014-03-21 10:51:31.950857
110,,2014-01-16 11:00:00,40,3,18,2014-03-21 10:51:31.957057,2014-03-21 10:51:31.957057
112,,2014-01-16 13:00:00,43,3,23,2014-03-21 10:51:31.962986,2014-03-21 10:51:31.962986
113,,2014-01-14 09:00:00,27,4,21,2014-03-21 10:51:31.969031,2014-03-21 10:51:31.969031
114,Anti-Static bars & Anilox rollers,2014-01-23 10:30:00,46,4,27,2014-03-21 10:51:31.975001,2014-03-21 10:51:31.975001
115,Printing Sleeves dimension,2014-01-23 13:00:00,47,4,28,2014-03-21 10:51:31.981237,2014-03-21 10:51:31.981237
116,,2014-01-17 10:00:00,48,1,29,2014-03-21 10:51:31.987668,2014-03-21 10:51:31.987668
117,,2014-01-17 10:00:00,48,4,29,2014-03-21 10:51:31.993695,2014-03-21 10:51:31.993695
118,,2014-01-17 11:00:00,40,3,18,2014-03-21 10:51:31.999697,2014-03-21 10:51:31.999697
119,,2014-01-23 13:00:00,47,3,28,2014-03-21 10:51:32.005902,2014-03-21 10:51:32.005902
120,pick up monitor E+L,2014-01-21 10:00:00,27,4,21,2014-03-21 10:51:32.012511,2014-03-21 10:51:32.012511
121,,2014-01-22 10:00:00,38,3,19,2014-03-21 10:51:32.019074,2014-03-21 10:51:32.019074
122,,2014-01-22 10:00:00,6,4,10,2014-03-21 10:51:32.025626,2014-03-21 10:51:32.025626
126,Measurement Antistatic (971IPS 2 Bar and 1 Bar master) with P' Aek.,2014-01-27 09:30:00,40,3,0,2014-03-21 10:51:32.033391,2014-03-21 10:51:32.033391
127,Anilox Roll,2014-01-28 03:30:00,24,3,0,2014-03-21 10:51:32.039579,2014-03-21 10:51:32.039579
128,Installation Antistatic -915 /2 Bar - 3 Nozzle - 1 4 way splitter,2014-01-30 09:00:00,38,3,19,2014-03-21 10:51:32.045805,2014-03-21 10:51:32.045805
129,Installation Antistatic,2014-01-31 09:00:00,40,3,18,2014-03-21 10:51:32.052144,2014-03-21 10:51:32.052144
130,This is a new customer. I have a meeting about Anti-Static bars. Customer would like us to presenting about the Anti-Static bars and show them the sample of the Anti-Static bars.,2014-01-29 13:00:00,50,4,31,2014-03-21 10:51:32.058694,2014-03-21 10:51:32.058694
131,This appointment is for measuring Anti-Static.,2014-01-31 11:00:00,6,4,10,2014-03-21 10:51:32.065095,2014-03-21 10:51:32.065095
132,This appointment is for Anilox rollers presenting with Mr.Alan Ong (GM).,2014-02-04 14:30:00,49,4,30,2014-03-21 10:51:32.071214,2014-03-21 10:51:32.071214
124,Anti-Static Installation - Model 971 Long Range DC bars - 1800mm,2014-01-28 09:30:00,30,4,1,2014-03-21 10:51:32.077349,2014-03-21 10:51:32.077349
133,antistatic and Takclean,2014-01-29 14:00:00,51,3,33,2014-03-21 10:51:32.083434,2014-03-21 10:51:32.083434
134,TFPC Ayutthaya - Ailox project,2014-01-30 11:00:00,0,1,0,2014-03-21 10:51:32.090292,2014-03-21 10:51:32.090292
135,TFPC Ayutthaya - Ailox project,2014-01-30 11:00:00,0,1,0,2014-03-21 10:51:32.09619,2014-03-21 10:51:32.09619
137,Installation Anti-Static bars - Model 971 Long Range DC bars (The second one),2014-02-05 10:00:00,30,4,1,2014-03-21 10:51:32.10219,2014-03-21 10:51:32.10219
140,Present Anilox Anti-static,2014-02-04 14:00:00,51,3,33,2014-03-21 10:51:32.108147,2014-03-21 10:51:32.108147
141,New Customer Anilox rolls,2014-02-03 13:00:00,53,3,36,2014-03-21 10:51:32.11465,2014-03-21 10:51:32.11465
142,Plate,2014-02-05 10:30:00,54,3,37,2014-03-21 10:51:32.12076,2014-03-21 10:51:32.12076
143,setting Antistatic DEMO,2014-02-04 10:00:00,38,3,19,2014-03-21 10:51:32.127047,2014-03-21 10:51:32.127047
144,Installation Anti-Static - 915 shockless bars with K'Jakree & K'Aek.,2014-02-17 11:00:00,31,4,0,2014-03-21 10:51:32.134088,2014-03-21 10:51:32.134088
172,Visit new customer,2014-03-05 11:30:00,0,8,0,2014-03-21 10:51:32.140231,2014-03-21 10:51:32.140231
148,Nysacan 100 % Inspector systems,2014-02-18 09:30:00,27,4,21,2014-03-21 10:51:32.146367,2014-03-21 10:51:32.146367
149,Follow up about Anti-Static bars that we've already quoted and get back the static locator(for test).,2014-02-19 14:00:00,60,4,42,2014-03-21 10:51:32.152461,2014-03-21 10:51:32.152461
151,Installation and setting.,2014-02-18 09:00:00,38,3,19,2014-03-21 10:51:32.15893,2014-03-21 10:51:32.15893
156,Give the LED Tubelight price and presenting about the inspection systems.,2014-02-24 10:00:00,33,4,6,2014-03-21 10:51:32.165236,2014-03-21 10:51:32.165236
153,"Nyscan 100% inspector (Demo) system on the Edale press, with P'Aek & Hans.",2014-02-20 13:30:00,2,4,8,2014-03-21 10:51:32.171246,2014-03-21 10:51:32.171246
154,Installation Anilox cleaner (Alphasonics) as demo unit with P'Aek.,2014-02-24 15:00:00,49,4,30,2014-03-21 10:51:32.177356,2014-03-21 10:51:32.177356
158,Discussing about the order agreement document (Alphasonics demo).,2014-02-26 09:30:00,49,4,30,2014-03-21 10:51:32.183378,2014-03-21 10:51:32.183378
152,Present about anti-Static bars with P'Aek (Customer request these static bars to installation screen printing machine).,2014-02-06 14:00:00,60,4,42,2014-03-21 10:51:32.189312,2014-03-21 10:51:32.189312
150,new customer go with P'Aek,2014-02-17 14:00:00,51,3,33,2014-03-21 10:51:32.195908,2014-03-21 10:51:32.195908
155,Thai FPC (Ayutthaya) Flexo application training with P'Aek.,2014-02-12 10:00:00,0,4,0,2014-03-21 10:51:32.201931,2014-03-21 10:51:32.201931
159,Discussing position of Anti-Static bars to installation & discuss about Anilox rollers to refurbishing too.,2014-02-26 14:00:00,23,4,2,2014-03-21 10:51:32.208165,2014-03-21 10:51:32.208165
160,,2014-02-26 09:00:00,18,3,0,2014-03-21 10:51:32.214237,2014-03-21 10:51:32.214237
161,singed agreement second order .,2014-03-03 13:00:00,38,3,19,2014-03-21 10:51:32.219997,2014-03-21 10:51:32.219997
162,"check static bars and present Anilox rollers ,sleeves .",2014-03-04 13:00:00,26,3,0,2014-03-21 10:51:32.226251,2014-03-21 10:51:32.226251
157,Presenting about FB machine.,2014-02-25 10:00:00,65,4,45,2014-03-21 10:51:32.232061,2014-03-21 10:51:32.232061
163,Nyscan monitors installation with P'Aek.,2014-03-03 10:30:00,1,4,7,2014-03-21 10:51:32.238016,2014-03-21 10:51:32.238016
164,Follow up about the demo alphasonics unit and discussing about the anilox rollers specifications.,2014-03-04 09:30:00,49,4,30,2014-03-21 10:51:32.244874,2014-03-21 10:51:32.244874
165,Discussing about the position to installation Anti-Static.,2014-03-04 14:30:00,30,4,35,2014-03-21 10:51:32.25085,2014-03-21 10:51:32.25085
166,Discussing about Anilox rollers specifications.,2014-03-05 14:00:00,44,4,24,2014-03-21 10:51:32.256896,2014-03-21 10:51:32.256896
171,"Re pair machine Man Rolan 706, hand check two Machine Man Rolan 900.",2014-03-04 11:26:00,59,8,41,2014-03-21 10:51:32.26422,2014-03-21 10:51:32.26422
173,Sent quotation QA140125 QA140126,2014-03-10 11:35:00,69,8,48,2014-03-21 10:51:32.270937,2014-03-21 10:51:32.270937
174,sent quotation QA140127,2014-03-11 11:40:00,55,8,38,2014-03-21 10:51:32.276934,2014-03-21 10:51:32.276934
175,Sent quotation 1047 1048,2014-03-12 11:42:00,58,8,40,2014-03-21 10:51:32.283042,2014-03-21 10:51:32.283042
176,Sent quotation 1647,2014-02-20 11:46:00,68,8,47,2014-03-21 10:51:32.289082,2014-03-21 10:51:32.289082
177,Change the position of the Power Unit.,2014-03-10 11:00:00,31,4,0,2014-03-21 10:51:32.29511,2014-03-21 10:51:32.29511
178,Anti-Static bars installation with Khun Pop.,2014-03-13 13:00:00,30,4,35,2014-03-21 10:51:32.301083,2014-03-21 10:51:32.301083
181,Anilox rolls new base and refurbish,2014-03-17 14:00:00,18,3,0,2014-03-21 10:51:32.307247,2014-03-21 10:51:32.307247
182,Presentation Anti-Static bars and measurment static for customer.,2014-03-17 14:00:00,72,4,51,2014-03-21 10:51:32.313447,2014-03-21 10:51:32.313447
183,Presentation about anilox rollers for coating unit (KBA machine),2014-03-18 09:00:00,73,4,52,2014-03-21 10:51:32.319562,2014-03-21 10:51:32.319562
184,Discussed about the Anilox roller to Rebase.,2014-03-18 11:00:00,49,4,30,2014-03-21 10:51:32.350646,2014-03-21 10:51:32.350646
185,Check out the anilox rollers with P'Oat (P'Oat customer),2014-03-19 10:30:00,24,4,0,2014-03-21 10:51:32.356941,2014-03-21 10:51:32.356941
186,Delivery the barcode printing to customer.,2014-03-19 17:00:00,27,4,21,2014-03-21 10:51:32.363154,2014-03-21 10:51:32.363154
