id,project,date,company_id,sale_id,location_id,created_at,updated_at
76,null,14-1-6 13:00,33,5,6,32:09.3,32:09.3
78,null,14-1-6 15:00,17,2,12,32:09.3,32:09.3
80,Training,14-1-6 0:00,34,1,13,32:09.3,32:09.3
81,null,14-1-7 10:00,7,2,11,32:09.3,32:09.3
82,Training,14-1-7 0:00,34,1,13,32:09.3,32:09.3
83,null,14-1-7 10:00,35,4,14,32:09.3,32:09.3
84,null,14-1-8 11:00,36,2,15,32:09.3,32:09.3
85,Training,14-1-8 0:00,34,1,13,32:09.4,32:09.4
86,Training,14-1-9 0:00,34,1,13,32:09.4,32:09.4
87,null,14-1-8 11:00,36,4,15,32:09.4,32:09.4
88,null,14-1-8 11:00,36,3,15,32:09.4,32:09.4
91,null,14-1-8 14:00,37,4,16,32:09.4,32:09.4
92,null,14-1-8 13:00,38,3,19,32:09.4,32:09.4
93,null,14-1-9 10:30,39,2,17,32:09.4,32:09.4
94,null,14-1-9 0:00,39,3,17,32:09.4,32:09.4
95,null,14-1-9 0:00,39,4,17,32:09.4,32:09.4
96,null,14-1-9 13:00,40,2,18,32:09.5,32:09.5
97,null,14-1-9 13:00,40,3,18,32:09.5,32:09.5
98,null,14-1-9 13:00,40,4,18,32:09.5,32:09.5
99,To have the service call for the up grade of the MO4 on the software.,14-1-14 9:00,25,6,3,32:09.5,32:09.5
100,Training E+L,14-1-13 0:00,21,1,20,32:09.5,32:09.5
101,Training E+L,14-1-14 0:00,21,1,20,32:09.5,32:09.5
102,Training E+L,14-1-15 0:00,21,1,20,32:09.5,32:09.5
103,Training E+L,14-1-13 13:00,21,4,20,32:09.5,32:09.5
105,,14-1-14 13:00,42,4,22,32:09.5,32:09.5
106,,14-1-15 14:00,44,4,24,32:09.5,32:09.5
107,,14-1-15 14:00,44,3,24,32:09.6,32:09.6
108,,14-1-16 10:30,45,1,25,32:09.6,32:09.6
109,,14-1-16 10:30,45,4,25,32:09.6,32:09.6
110,,14-1-16 11:00,40,3,18,32:09.6,32:09.6
112,,14-1-16 13:00,43,3,23,32:09.6,32:09.6
113,,14-1-14 9:00,27,4,21,32:09.6,32:09.6
114,Anti-Static bars & Anilox rollers,14-1-23 10:30,46,4,27,32:09.6,32:09.6
115,Printing Sleeves dimension,14-1-23 13:00,47,4,28,32:09.6,32:09.6
116,,14-1-17 10:00,48,1,29,32:09.6,32:09.6
117,,14-1-17 10:00,48,4,29,32:09.6,32:09.6
118,,14-1-17 11:00,40,3,18,32:09.7,32:09.7
119,,14-1-23 13:00,47,3,28,32:09.7,32:09.7
120,pick up monitor E+L,14-1-21 10:00,27,4,21,32:09.7,32:09.7
