id,name,created_at,updated_at
1,Ajanta Packaging (Thailand) Ltd.,32:08.5,32:08.5
2,"Aksorn Art World Pack Co.,Ltd.",32:08.7,32:08.7
4,CCL Label (Thai) Ltd.,32:08.5,32:08.5
5,Flexoprint (Thailand) Co.,32:08.5,32:08.5
6,Huhtamaki Films Thailand Ltd.,32:08.7,32:08.7
7,Imco Pack Corporation Ltd.,32:08.7,32:08.7
8,Industrial Inkjet Ltd.,32:08.5,32:08.5
9,Kimpai,32:08.5,32:08.5
12,P.N. Print & Pack (Thailand) Co.,32:08.5,32:08.5
14,Poranunt Co.,32:08.5,32:08.5
15,Printing Solutions Co.,32:08.5,32:08.5
16,PW Printing Co.,32:08.5,32:08.5
17,"Salee Printing Co.,Ltd.",32:08.7,32:08.7
18,Siam Toppan Packaging Co.,32:08.5,32:08.5
19,"Siam Carton Industry Co.,Ltd.",32:08.9,32:08.9
21,"TAP Business Development Co.,Ltd.",32:08.8,32:08.8
22,Terinex Siam Co.,32:08.6,32:08.6
23,Thai British Security Printing PCL,32:08.6,32:08.6
24,Thai Containers (TCC) Co.,32:08.6,32:08.6
25,Thai O.P.P Public Company Limited,32:08.6,32:08.6
26,Thaisilpa Labelpack.Co.,32:08.6,32:08.6
27,"Trisan Printing Co.,Ltd.",32:08.8,32:08.8
30,"Wannaprapai International co.,Ltd.",32:08.9,32:08.9
31,Yoshimoto Flexo Printing (Thailand) Co.,32:08.6,32:08.6
33,Weber Marking Systems (Thailand) Ltd.,32:08.6,32:08.6
34,PT. Mitra Utama (MUG),32:08.7,32:08.7
35,"Star RFID Co., Ltd.",32:08.7,32:08.7
36,"Sunshine Press Co., Ltd.",32:08.7,32:08.7
37,"Shrinkflex (Thailand) Co.,Ltd.",32:08.7,32:08.7
38,P.V. Graphic Print,32:08.8,32:08.8
39,"Siam Success Auto Gravure Co.,Ltd.",32:08.7,32:08.7
40,"Sunsea Plastics P.S.Co.,Ltd",32:08.7,32:08.7
41,"Nilpeter Asia Pacific Co.,Ltd.",32:08.7,32:08.7
42,"AP Creative Co.,Ltd.",32:08.8,32:08.8
43,Visy Packaging (Thailand) Ltd.,32:08.8,32:08.8
44,"BC Label Print Co.,Ltd.",32:08.8,32:08.8
46,"Thai Packaging & Printing Public Co.,Ltd.",32:08.8,32:08.8
47,"Prepack Thailand Co., Ltd.",32:08.8,32:08.8
48,"Polyplex(Thailand)Public Co.,Ltd.",32:08.8,32:08.8
49,"S.E. Industries (Thailand) Co.,Ltd.",32:08.8,32:08.8
50,"South East Packaging Industry Co.,Ltd.",32:08.9,32:08.9
51,"T.W.I. Co.,Ltd.",32:08.9,32:08.9
52,"Aksornart Papercup & Packaging Co.,Ltd.",32:08.9,32:08.9
53,"Continental Packaging (Thailand) Co.,Ltd.",32:08.9,32:08.9
54,Amcor Flexibles Bangkok ( Strongpack),32:08.9,32:08.9
55,"Vina Australia Packaging Labels Co.,Ltd.",50:22.3,50:22.3
57,AnLac Labels,35:42.7,35:42.7
58,"Tanaka Co.,Ltd",43:59.8,43:59.8
59,GOLDSUN Packaging & Printing JSC,51:29.1,51:29.1
60,Dubuit Far East Ltd.,06:54.3,06:54.3
61,"Wong Thai Printing Plas Co.,Ltd.",11:41.1,11:41.1
62,"Sahathai Printing & Packaging Co.,Ltd",13:07.5,13:07.5
64,"Wangpattanakarnpim Co.,Ltd.",26:07.2,26:07.2
65,"M Sign Publishing Co.,Ltd.",28:52.9,28:52.9
66,Mylan,52:04.6,52:04.6
68,Ha Phan,52:28.5,52:28.5
69,Kien Viet Ward,58:57.8,58:57.8
70,"Flex-ible Plas Co.,Ltd.",47:32.2,47:32.2
71,"S.Charoenkit Plastic Ltd.,Part",34:10.2,34:10.2
72,"Thai P.E.Film Co.,Ltd.",40:54.8,40:54.8
73,"Sahakij Packaging Co.,Ltd.",45:25.6,45:25.6
