id,name,created_at,updated_at
1,Ajanta Packaging (Thailand) Ltd.,2014-01-13 05:27:42.902426,2014-01-13 05:27:42.902426
4,CCL Label (Thai) Ltd.,2014-01-13 05:27:42.91363,2014-01-13 05:27:42.91363
5,Flexoprint (Thailand) Co.,2014-01-13 05:27:42.923855,2014-01-13 05:27:42.923855
8,Industrial Inkjet Ltd.,2014-01-13 05:27:42.933972,2014-01-13 05:27:42.933972
9,Kimpai,2014-01-13 05:27:42.940743,2014-01-13 05:27:42.940743
12,P.N. Print & Pack (Thailand) Co.,2014-01-13 05:27:42.947018,2014-01-13 05:27:42.947018
14,Poranunt Co.,2014-01-13 05:27:42.95968,2014-01-13 05:27:42.95968
15,Printing Solutions Co.,2014-01-13 05:27:42.966038,2014-01-13 05:27:42.966038
16,PW Printing Co.,2014-01-13 05:27:42.973284,2014-01-13 05:27:42.973284
18,Siam Toppan Packaging Co.,2014-01-13 05:27:42.978954,2014-01-13 05:27:42.978954
22,Terinex Siam Co.,2014-01-13 05:27:42.99892,2014-01-13 05:27:42.99892
23,Thai British Security Printing PCL,2014-01-13 05:27:43.005292,2014-01-13 05:27:43.005292
24,Thai Containers (TCC) Co.,2014-01-13 05:27:43.011331,2014-01-13 05:27:43.011331
25,Thai O.P.P Public Company Limited,2014-01-13 05:27:43.016542,2014-01-13 05:27:43.016542
26,Thaisilpa Labelpack.Co.,2014-01-13 05:27:43.022544,2014-01-13 05:27:43.022544
31,Yoshimoto Flexo Printing (Thailand) Co.,2014-01-13 05:27:43.051624,2014-01-13 05:27:43.051624
33,Weber Marking Systems (Thailand) Ltd.,2014-01-13 05:27:43.057477,2014-01-13 05:27:43.057477
2,"Aksorn Art World Pack Co.,Ltd.",2014-01-13 05:27:43.06384,2014-01-13 05:27:43.06384
6,Huhtamaki Films Thailand Ltd.,2014-01-13 05:27:43.070282,2014-01-13 05:27:43.070282
7,Imco Pack Corporation Ltd.,2014-01-13 05:27:43.075864,2014-01-13 05:27:43.075864
17,"Salee Printing Co.,Ltd.",2014-01-13 05:27:43.08187,2014-01-13 05:27:43.08187
34,PT. Mitra Utama (MUG),2014-01-13 05:27:43.087967,2014-01-13 05:27:43.087967
35,"Star RFID Co., Ltd.",2014-01-13 05:27:43.093517,2014-01-13 05:27:43.093517
36,"Sunshine Press Co., Ltd.",2014-01-13 05:27:43.099333,2014-01-13 05:27:43.099333
41,"Nilpeter Asia Pacific Co.,Ltd.",2014-01-13 05:27:43.104833,2014-01-13 05:27:43.104833
37,"Shrinkflex (Thailand) Co.,Ltd.",2014-01-13 05:27:43.110245,2014-01-13 05:27:43.110245
39,"Siam Success Auto Gravure Co.,Ltd.",2014-01-13 05:27:43.115992,2014-01-13 05:27:43.115992
40,"Sunsea Plastics P.S.Co.,Ltd",2014-01-13 05:27:43.12198,2014-01-13 05:27:43.12198
38,P.V. Graphic Print,2014-01-13 05:27:43.12753,2014-01-13 05:27:43.12753
21,"TAP Business Development Co.,Ltd.",2014-01-13 05:27:42.990998,2014-01-15 03:57:34.078247
27,"Trisan Printing Co.,Ltd.",2014-01-13 05:27:43.029093,2014-01-15 04:09:55.627253
42,"AP Creative Co.,Ltd.",2014-01-15 05:03:18.029294,2014-01-15 05:03:18.029294
43,Visy Packaging (Thailand) Ltd.,2014-01-16 04:19:04.726849,2014-01-16 04:19:04.726849
45,"Wong Thai Printing Plas Co.,Ltd.",2014-01-16 04:57:48.055574,2014-01-16 04:57:48.055574
44,"BC Label Print Co.,Ltd.",2014-01-16 04:54:38.710339,2014-01-16 05:00:02.235984
46,"Thai Packaging & Printing Public Co.,Ltd. ",2014-01-22 08:20:18.284777,2014-01-22 08:20:18.284777
47,"Prepack Thailand Co., Ltd. ",2014-01-22 08:33:42.539462,2014-01-22 08:33:42.539462
48,"Polyplex(Thailand)Public Co.,Ltd.",2014-01-22 08:42:48.955722,2014-01-22 08:42:48.955722
49,"S.E. Industries (Thailand) Co.,Ltd.",2014-01-27 04:14:47.704856,2014-01-27 04:14:47.704856
50,"South East Packaging Industry Co.,Ltd.",2014-01-29 02:47:53.745532,2014-01-29 02:47:53.745532
51,"T.W.I.  Co.,Ltd.",2014-01-29 03:53:28.325406,2014-01-29 03:53:28.325406
52,"Aksornart Papercup & Packaging Co.,Ltd.",2014-01-29 04:42:06.893871,2014-01-29 04:42:06.893871
19,"Siam Carton Industry Co.,Ltd.",2014-01-13 05:27:42.984955,2014-01-31 02:50:58.753477
30,"Wannaprapai International co.,Ltd.",2014-01-13 05:27:43.045702,2014-02-03 03:07:43.981319
53,"Continental Packaging (Thailand) Co.,Ltd.",2014-02-03 06:12:59.928324,2014-02-03 06:12:59.928324
54,Amcor Flexibles Bangkok ( Strongpack),2014-02-03 06:18:58.237892,2014-02-03 06:18:58.237892
